"8","9","10","11","12","13","14","15"
0.569875,0.344444444444445,0.592800000000001,0.472,0.377416666666667,0.431999999999999,0.317357142857143,0.293266666666666
0.36275,0.321111111111113,0.3632,0.279181818181821,0.254916666666667,0.235307692307693,0.2185,0.203933333333333
0.35975,0.321111111111113,0.306600000000001,0.277727272727275,0.254916666666667,0.235307692307693,0.2185,0.203933333333333
0.204375,0.206222222222225,0.165599999999999,0.193727272727275,0.177666666666667,0.155769230769232,0.145285714285714,0.128866666666668
0.568625,0.342111111111112,0.594300000000002,0.475090909090909,0.372666666666666,0.43153846153846,0.310714285714286,0.287133333333333
0.3625,0.320444444444446,0.354800000000001,0.276909090909093,0.253833333333333,0.234307692307693,0.217571428571429,0.203066666666666
0.358,0.320444444444446,0.304900000000001,0.276909090909093,0.253833333333333,0.234307692307693,0.217571428571429,0.203066666666666
0.206125,0.209222222222225,0.165899999999999,0.188909090909093,0.174166666666667,0.155,0.146428571428571,0.127733333333334
0.57,0.341666666666668,0.596500000000002,0.476090909090909,0.377833333333334,0.432307692307691,0.311357142857143,0.2852
0.35925,0.317888888888891,0.3669,0.276818181818184,0.253583333333333,0.234076923076924,0.217357142857143,0.202866666666666
0.356375,0.317888888888891,0.304700000000001,0.276454545454548,0.253583333333333,0.234076923076924,0.217357142857143,0.202866666666666
0.1885,0.195666666666669,0.157599999999999,0.189909090909093,0.175583333333333,0.155923076923078,0.145428571428571,0.126866666666667
0.592375,0.343666666666668,0.591300000000001,0.470363636363636,0.381583333333333,0.438923076923076,0.317785714285714,0.294066666666666
0.360875,0.319777777777779,0.357200000000001,0.276000000000002,0.253,0.233538461538463,0.216857142857143,0.2024
0.3585,0.319777777777779,0.303800000000001,0.276000000000002,0.253,0.233538461538463,0.216857142857143,0.2024
0.176625,0.195444444444447,0.155899999999999,0.185090909090911,0.1685,0.148307692307693,0.139285714285713,0.121333333333334
