"V1","V2","V3","V4","V5","V6","V7","V8"
3.62300205208875,3.71945294853193,3.76208631806924,3.83008656835987,3.89775514008078,3.95139267154349,4.04861929382412,4.12595827861138
0.777265793365797,0.774394578291416,0.771580842898572,0.772021531879873,0.774603164591377,0.777726253298271,0.778318613427031,0.780111548758562
1.05357024922356,1.05726454681519,1.05889516694336,1.09916932600534,1.11949059900116,1.12283321189741,1.12063442360941,1.1211730030425
3.62343332634702,3.72026975349252,3.76293659264772,3.83090893135239,3.89875994489206,3.95229948806872,4.04933164293896,4.12549781633663
0.763377774951991,0.761436635945874,0.758356219264295,0.75934465833455,0.762918682848234,0.766175067786833,0.767912929776251,0.769718677588846
1.04538589321725,1.05161071371655,1.05118568239896,1.09309414617028,1.11216917553671,1.1171449259809,1.11430096750984,1.11734801591255
3.62538760587695,3.72255392659799,3.76442965605578,3.83246997751869,3.90001544975246,3.95400573137419,4.05095874689313,4.12941436161922
0.758852860153712,0.756403859879188,0.752965980591039,0.752948742556307,0.754678493819431,0.757765640390213,0.758484108647856,0.760825464365169
1.03852955992887,1.04395801320894,1.04391444629906,1.08621826259553,1.1048016923749,1.10781526597158,1.10717044190713,1.11019105260734
3.62802825745314,3.72499631087841,3.76703451387289,3.83519787478187,3.90300746995206,3.95641261742274,4.05344867908836,4.13011992365024
0.747994403329359,0.746650100487831,0.743504010153493,0.744047377803519,0.746900730885477,0.751576565145409,0.753207253469441,0.756072911643886
1.03114185109668,1.03578691844987,1.03640356503517,1.0754183970714,1.09656008011702,1.09977538011986,1.09877159312623,1.10014443691659
